134 	 3.287706e-07 
135 	 3.257861e-07 
136 	 3.354243e-07 
137 	 3.527211e-07 
138 	 3.738074e-07 
139 	 3.954468e-07 
140 	 4.146722e-07 
141 	 4.286242e-07 
142 	 4.346342e-07 
143 	 4.305197e-07 
144 	 4.149874e-07 
145 	 3.879859e-07 
146 	 3.508574e-07 
147 	 3.061999e-07 
148 	 2.574515e-07 
149 	 2.083040e-07 
150 	 1.621032e-07 
151 	 1.213861e-07 
152 	 8.764504e-08 
153 	 6.133309e-08 
154 	 4.205384e-08 
155 	 2.884752e-08 
156 	 2.048397e-08 
157 	 1.570045e-08 
158 	 1.335741e-08 
159 	 1.251545e-08 
160 	 1.245396e-08 
161 	 1.265598e-08 
162 	 1.277923e-08 
163 	 1.262479e-08 
164 	 1.210812e-08 
165 	 1.123214e-08 
166 	 1.006156e-08 
167 	 8.697880e-09 
168 	 7.256159e-09 
169 	 5.845463e-09 
170 	 4.554872e-09 
171 	 3.446037e-09 
172 	 2.552011e-09 
173 	 1.880922e-09 
174 	 1.422389e-09 
175 	 1.154565e-09 
176 	 1.050126e-09 
177 	 1.080323e-09 
178 	 1.216942e-09 
179 	 1.432628e-09 
180 	 1.700358e-09 
181 	 1.992859e-09 
182 	 2.282617e-09 
183 	 2.542781e-09 
184 	 2.748896e-09 
185 	 2.881137e-09 
186 	 2.926464e-09 
187 	 2.880163e-09 
188 	 2.746322e-09 
189 	 2.537066e-09 
190 	 2.270659e-09 
191 	 1.968835e-09 
192 	 1.653875e-09 
193 	 1.345958e-09 
194 	 1.061197e-09 
195 	 8.105792e-10 
196 	 5.998331e-10 
197 	 4.300321e-10 
198 	 2.986807e-10 
199 	 2.009792e-10 
200 	 1.310203e-10 
201 	 8.275430e-11 
202 	 5.065040e-11 
203 	 3.006002e-11 
204 	 1.733827e-11 
205 	 9.800224e-12 
206 	 5.588223e-12 
207 	 3.511429e-12 
208 	 2.899930e-12 
209 	 3.498233e-12 
210 	 5.409389e-12 
211 	 9.092699e-12 
212 	 1.541258e-11 
213 	 2.573234e-11 
214 	 4.204196e-11 
215 	 6.710279e-11 
216 	 1.045827e-10 
217 	 1.591456e-10 
218 	 2.364492e-10 
219 	 3.430003e-10 
220 	 4.858200e-10 
221 	 6.718872e-10 
222 	 9.073615e-10 
223 	 1.196630e-09 
224 	 1.541275e-09 
225 	 1.939128e-09 
226 	 2.383580e-09 
227 	 2.863381e-09 
228 	 3.363078e-09 
229 	 3.864194e-09 
230 	 4.347132e-09 
231 	 4.793632e-09 
232 	 5.189480e-09 
233 	 5.527056e-09 
234 	 5.807258e-09 
235 	 6.040392e-09 
236 	 6.245707e-09 
237 	 6.449469e-09 
238 	 6.681697e-09 
239 	 6.971911e-09 
240 	 7.344445e-09 
241 	 7.813995e-09 
242 	 8.382094e-09 
243 	 9.035113e-09 
244 	 9.744181e-09 
245 	 1.046717e-08 
246 	 1.115259e-08 
247 	 1.174485e-08 
248 	 1.219040e-08 
249 	 1.244365e-08 
250 	 1.247213e-08 
251 	 1.226002e-08 
252 	 1.180970e-08 
253 	 1.114114e-08 
254 	 1.028931e-08 
255 	 9.300032e-09 
256 	 8.225065e-09 
257 	 7.116923e-09 
258 	 6.024248e-09 
259 	 4.988197e-09 
260 	 4.040134e-09 
261 	 3.200712e-09 
262 	 2.480204e-09 
263 	 1.879803e-09 
264 	 1.393533e-09 
265 	 1.010414e-09 
266 	 7.165682e-10 
267 	 4.970383e-10 
268 	 3.372064e-10 
269 	 2.237561e-10 
270 	 1.452200e-10 
271 	 9.218296e-11 
272 	 5.723307e-11 
273 	 3.475486e-11 
274 	 2.064221e-11 
275 	 1.199137e-11 
276 	 6.813236e-12 
277 	 3.786258e-12 
278 	 2.057969e-12 
279 	 1.094056e-12 
280 	 5.688689e-13 
281 	 2.893056e-13 
282 	 1.439041e-13 
283 	 7.001028e-14 
284 	 3.331365e-14 
285 	 1.550439e-14 
286 	 7.057631e-15 
287 	 3.142211e-15 
288 	 1.368307e-15 
289 	 5.827788e-16 
290 	 2.427705e-16 
291 	 9.891451e-17 
292 	 3.941814e-17 
293 	 1.536399e-17 
294 	 0.000000e+00 
295 	 0.000000e+00 
296 	 0.000000e+00 
297 	 0.000000e+00 
298 	 0.000000e+00 
299 	 0.000000e+00 
300 	 0.000000e+00 
301 	 0.000000e+00 
302 	 0.000000e+00 
303 	 0.000000e+00 
304 	 0.000000e+00 
305 	 0.000000e+00 
306 	 0.000000e+00 
307 	 0.000000e+00 
308 	 0.000000e+00 
309 	 0.000000e+00 
310 	 0.000000e+00 
311 	 0.000000e+00 
312 	 0.000000e+00 
313 	 0.000000e+00 
314 	 0.000000e+00 
315 	 0.000000e+00 
316 	 0.000000e+00 
317 	 0.000000e+00 
318 	 0.000000e+00 
319 	 0.000000e+00 
320 	 0.000000e+00 
321 	 0.000000e+00 
322 	 0.000000e+00 
323 	 0.000000e+00 
324 	 0.000000e+00 
325 	 0.000000e+00 
326 	 0.000000e+00 
327 	 0.000000e+00 
328 	 0.000000e+00 
329 	 0.000000e+00 
330 	 0.000000e+00 
331 	 0.000000e+00 
332 	 0.000000e+00 
333 	 0.000000e+00 
334 	 0.000000e+00 
335 	 0.000000e+00 
336 	 0.000000e+00 
337 	 0.000000e+00 
338 	 0.000000e+00 
339 	 0.000000e+00 
340 	 0.000000e+00 
341 	 0.000000e+00 
342 	 0.000000e+00 
343 	 0.000000e+00 
344 	 0.000000e+00 
345 	 0.000000e+00 
346 	 0.000000e+00 
347 	 0.000000e+00 
348 	 0.000000e+00 
349 	 0.000000e+00 
350 	 0.000000e+00 
351 	 0.000000e+00 
352 	 0.000000e+00 
353 	 0.000000e+00 
354 	 0.000000e+00 
355 	 0.000000e+00 
356 	 0.000000e+00 
357 	 0.000000e+00 
358 	 0.000000e+00 
359 	 0.000000e+00 
360 	 0.000000e+00 
361 	 0.000000e+00 
362 	 0.000000e+00 
363 	 0.000000e+00 
364 	 0.000000e+00 
365 	 0.000000e+00 
366 	 0.000000e+00 
367 	 0.000000e+00 
368 	 0.000000e+00 
369 	 0.000000e+00 
370 	 0.000000e+00 
371 	 0.000000e+00 
372 	 0.000000e+00 
373 	 0.000000e+00 
374 	 0.000000e+00 
375 	 0.000000e+00 
376 	 0.000000e+00 
377 	 0.000000e+00 
378 	 0.000000e+00 
379 	 0.000000e+00 
380 	 0.000000e+00 
381 	 0.000000e+00 
382 	 0.000000e+00 
383 	 0.000000e+00 
384 	 0.000000e+00 
385 	 0.000000e+00 
386 	 0.000000e+00 
387 	 0.000000e+00 
388 	 0.000000e+00 
389 	 0.000000e+00 
390 	 0.000000e+00 
391 	 0.000000e+00 
392 	 0.000000e+00 
393 	 0.000000e+00 
394 	 0.000000e+00 
395 	 0.000000e+00 
396 	 0.000000e+00 
397 	 0.000000e+00 
398 	 0.000000e+00 
399 	 0.000000e+00 
400 	 0.000000e+00 
401 	 0.000000e+00 
402 	 0.000000e+00 
403 	 0.000000e+00 
404 	 0.000000e+00 
405 	 0.000000e+00 
406 	 0.000000e+00 
407 	 0.000000e+00 
408 	 0.000000e+00 
409 	 0.000000e+00 
410 	 0.000000e+00 
411 	 0.000000e+00 
412 	 0.000000e+00 
413 	 0.000000e+00 
414 	 0.000000e+00 
415 	 0.000000e+00 
416 	 0.000000e+00 
417 	 0.000000e+00 
418 	 0.000000e+00 
419 	 0.000000e+00 
420 	 0.000000e+00 
421 	 0.000000e+00 
422 	 0.000000e+00 
423 	 0.000000e+00 
424 	 0.000000e+00 
425 	 0.000000e+00 
426 	 0.000000e+00 
427 	 0.000000e+00 
428 	 0.000000e+00 
429 	 0.000000e+00 
430 	 0.000000e+00 
431 	 0.000000e+00 
432 	 0.000000e+00 
433 	 0.000000e+00 
434 	 0.000000e+00 
435 	 0.000000e+00 
436 	 0.000000e+00 
437 	 0.000000e+00 
438 	 0.000000e+00 
439 	 0.000000e+00 
440 	 0.000000e+00 
441 	 0.000000e+00 
442 	 0.000000e+00 
443 	 0.000000e+00 
444 	 0.000000e+00 
445 	 0.000000e+00 
446 	 0.000000e+00 
447 	 0.000000e+00 
448 	 0.000000e+00 
449 	 0.000000e+00 
450 	 0.000000e+00 
451 	 0.000000e+00 
452 	 0.000000e+00 
453 	 0.000000e+00 
454 	 0.000000e+00 
455 	 0.000000e+00 
456 	 0.000000e+00 
457 	 0.000000e+00 
458 	 0.000000e+00 
459 	 0.000000e+00 
460 	 0.000000e+00 
461 	 0.000000e+00 
462 	 0.000000e+00 
463 	 0.000000e+00 
464 	 0.000000e+00 
465 	 0.000000e+00 
466 	 0.000000e+00 
467 	 0.000000e+00 
468 	 0.000000e+00 
469 	 0.000000e+00 
470 	 0.000000e+00 
471 	 0.000000e+00 
472 	 0.000000e+00 
473 	 0.000000e+00 
474 	 0.000000e+00 
475 	 0.000000e+00 
476 	 0.000000e+00 
477 	 0.000000e+00 
478 	 0.000000e+00 
479 	 0.000000e+00 
480 	 0.000000e+00 
481 	 0.000000e+00 
482 	 0.000000e+00 
483 	 0.000000e+00 
484 	 0.000000e+00 
485 	 0.000000e+00 
486 	 0.000000e+00 
487 	 0.000000e+00 
488 	 0.000000e+00 
489 	 0.000000e+00 
490 	 0.000000e+00 
491 	 0.000000e+00 
492 	 0.000000e+00 
493 	 0.000000e+00 
494 	 0.000000e+00 
495 	 0.000000e+00 
496 	 0.000000e+00 
497 	 0.000000e+00 
498 	 0.000000e+00 
499 	 0.000000e+00 
500 	 0.000000e+00 
