134 	 2.129662e-04 
135 	 2.145212e-04 
136 	 2.160800e-04 
137 	 2.175794e-04 
138 	 2.189266e-04 
139 	 2.199919e-04 
140 	 2.206036e-04 
141 	 2.205474e-04 
142 	 2.195721e-04 
143 	 2.174061e-04 
144 	 2.137822e-04 
145 	 2.084709e-04 
146 	 2.013178e-04 
147 	 1.922776e-04 
148 	 1.814390e-04 
149 	 1.690314e-04 
150 	 1.554132e-04 
151 	 1.410389e-04 
152 	 1.264112e-04 
153 	 1.120277e-04 
154 	 9.832929e-05 
155 	 8.566128e-05 
156 	 7.425165e-05 
157 	 6.420798e-05 
158 	 5.553073e-05 
159 	 4.813735e-05 
160 	 4.189111e-05 
161 	 3.662887e-05 
162 	 3.218395e-05 
163 	 2.840212e-05 
164 	 2.515067e-05 
165 	 2.232175e-05 
166 	 1.983168e-05 
167 	 1.761784e-05 
168 	 1.563469e-05 
169 	 1.384968e-05 
170 	 1.223961e-05 
171 	 1.078772e-05 
172 	 9.481479e-06 
173 	 8.310942e-06 
174 	 7.267713e-06 
175 	 6.344278e-06 
176 	 5.533714e-06 
177 	 4.829719e-06 
178 	 4.227025e-06 
179 	 3.722304e-06 
180 	 3.315824e-06 
181 	 3.014253e-06 
182 	 2.835254e-06 
183 	 2.814762e-06 
184 	 3.018256e-06 
185 	 3.557643e-06 
186 	 4.615726e-06 
187 	 6.480126e-06 
188 	 9.587907e-06 
189 	 1.458043e-05 
190 	 2.236494e-05 
191 	 3.417476e-05 
192 	 5.161425e-05 
193 	 7.666884e-05 
194 	 1.116558e-04 
195 	 1.590914e-04 
196 	 2.214563e-04 
197 	 3.008552e-04 
198 	 3.985892e-04 
199 	 5.146881e-04 
200 	 6.474765e-04 
201 	 7.932660e-04 
202 	 9.462700e-04 
203 	 1.098813e-03 
204 	 1.241869e-03 
205 	 1.365893e-03 
206 	 1.461854e-03 
207 	 1.522315e-03 
208 	 1.542382e-03 
209 	 1.520359e-03 
210 	 1.457979e-03 
211 	 1.360175e-03 
212 	 1.234432e-03 
213 	 1.089835e-03 
214 	 9.359878e-04 
215 	 7.819706e-04 
216 	 6.355038e-04 
217 	 5.024012e-04 
218 	 3.863544e-04 
219 	 2.890162e-04 
220 	 2.103092e-04 
221 	 1.488653e-04 
222 	 1.025007e-04 
223 	 6.865276e-05 
224 	 4.472874e-05 
225 	 2.834738e-05 
226 	 1.747580e-05 
227 	 1.047997e-05 
228 	 6.113420e-06 
229 	 3.469072e-06 
230 	 1.914941e-06 
231 	 1.028317e-06 
232 	 5.372320e-07 
233 	 2.731048e-07 
234 	 1.351383e-07 
235 	 6.513775e-08 
236 	 3.063465e-08 
237 	 1.411071e-08 
238 	 6.420250e-09 
239 	 2.941057e-09 
240 	 1.410691e-09 
241 	 7.562743e-10 
242 	 4.847281e-10 
243 	 3.763323e-10 
244 	 3.360760e-10 
245 	 3.239971e-10 
246 	 3.236326e-10 
247 	 3.282088e-10 
248 	 3.344215e-10 
249 	 3.418581e-10 
250 	 3.488389e-10 
251 	 3.548667e-10 
252 	 3.595324e-10 
253 	 3.625529e-10 
254 	 3.637926e-10 
255 	 3.632636e-10 
256 	 3.611029e-10 
257 	 3.575304e-10 
258 	 3.527954e-10 
259 	 3.471197e-10 
260 	 3.406502e-10 
261 	 3.334278e-10 
262 	 3.253796e-10 
263 	 3.163346e-10 
264 	 3.060600e-10 
265 	 2.943109e-10 
266 	 2.808841e-10 
267 	 2.656663e-10 
268 	 2.486699e-10 
269 	 2.300495e-10 
270 	 2.100988e-10 
271 	 1.892289e-10 
272 	 1.679318e-10 
273 	 1.467370e-10 
274 	 1.261647e-10 
275 	 1.066848e-10 
276 	 8.868398e-11 
277 	 7.244480e-11 
278 	 5.813726e-11 
279 	 4.582184e-11 
280 	 3.546190e-11 
281 	 2.694241e-11 
282 	 2.009182e-11 
283 	 1.470422e-11 
284 	 1.055949e-11 
285 	 7.439886e-12 
286 	 5.142342e-12 
287 	 3.486424e-12 
288 	 2.318359e-12 
289 	 1.511900e-12 
290 	 9.668755e-13 
291 	 6.063028e-13 
292 	 3.727770e-13 
293 	 2.247090e-13 
294 	 1.327937e-13 
295 	 7.693006e-14 
296 	 4.368712e-14 
297 	 2.431818e-14 
298 	 1.326812e-14 
299 	 7.095281e-15 
300 	 3.718787e-15 
301 	 1.910239e-15 
302 	 9.616478e-16 
303 	 4.744332e-16 
304 	 2.293794e-16 
305 	 1.086788e-16 
306 	 5.045889e-17 
307 	 2.295755e-17 
308 	 1.015111e-17 
309 	 4.438999e-18 
310 	 1.901895e-18 
311 	 7.983958e-19 
312 	 3.283826e-19 
313 	 1.323342e-19 
314 	 0.000000e+00 
315 	 0.000000e+00 
316 	 0.000000e+00 
317 	 0.000000e+00 
318 	 0.000000e+00 
319 	 0.000000e+00 
320 	 0.000000e+00 
321 	 0.000000e+00 
322 	 0.000000e+00 
323 	 0.000000e+00 
324 	 0.000000e+00 
325 	 0.000000e+00 
326 	 0.000000e+00 
327 	 0.000000e+00 
328 	 0.000000e+00 
329 	 0.000000e+00 
330 	 0.000000e+00 
331 	 0.000000e+00 
332 	 0.000000e+00 
333 	 0.000000e+00 
334 	 0.000000e+00 
335 	 0.000000e+00 
336 	 0.000000e+00 
337 	 0.000000e+00 
338 	 0.000000e+00 
339 	 0.000000e+00 
340 	 0.000000e+00 
341 	 0.000000e+00 
342 	 0.000000e+00 
343 	 0.000000e+00 
344 	 0.000000e+00 
345 	 0.000000e+00 
346 	 0.000000e+00 
347 	 0.000000e+00 
348 	 0.000000e+00 
349 	 0.000000e+00 
350 	 0.000000e+00 
351 	 0.000000e+00 
352 	 0.000000e+00 
353 	 0.000000e+00 
354 	 0.000000e+00 
355 	 0.000000e+00 
356 	 0.000000e+00 
357 	 0.000000e+00 
358 	 0.000000e+00 
359 	 0.000000e+00 
360 	 0.000000e+00 
361 	 0.000000e+00 
362 	 0.000000e+00 
363 	 0.000000e+00 
364 	 0.000000e+00 
365 	 0.000000e+00 
366 	 0.000000e+00 
367 	 0.000000e+00 
368 	 0.000000e+00 
369 	 0.000000e+00 
370 	 0.000000e+00 
371 	 0.000000e+00 
372 	 0.000000e+00 
373 	 0.000000e+00 
374 	 0.000000e+00 
375 	 0.000000e+00 
376 	 0.000000e+00 
377 	 0.000000e+00 
378 	 0.000000e+00 
379 	 0.000000e+00 
380 	 0.000000e+00 
381 	 0.000000e+00 
382 	 0.000000e+00 
383 	 0.000000e+00 
384 	 0.000000e+00 
385 	 0.000000e+00 
386 	 0.000000e+00 
387 	 0.000000e+00 
388 	 0.000000e+00 
389 	 0.000000e+00 
390 	 0.000000e+00 
391 	 0.000000e+00 
392 	 0.000000e+00 
393 	 0.000000e+00 
394 	 0.000000e+00 
395 	 0.000000e+00 
396 	 0.000000e+00 
397 	 0.000000e+00 
398 	 0.000000e+00 
399 	 0.000000e+00 
400 	 0.000000e+00 
401 	 0.000000e+00 
402 	 0.000000e+00 
403 	 0.000000e+00 
404 	 0.000000e+00 
405 	 0.000000e+00 
406 	 0.000000e+00 
407 	 0.000000e+00 
408 	 0.000000e+00 
409 	 0.000000e+00 
410 	 0.000000e+00 
411 	 0.000000e+00 
412 	 0.000000e+00 
413 	 0.000000e+00 
414 	 0.000000e+00 
415 	 0.000000e+00 
416 	 0.000000e+00 
417 	 0.000000e+00 
418 	 0.000000e+00 
419 	 0.000000e+00 
420 	 0.000000e+00 
421 	 0.000000e+00 
422 	 0.000000e+00 
423 	 0.000000e+00 
424 	 0.000000e+00 
425 	 0.000000e+00 
426 	 0.000000e+00 
427 	 0.000000e+00 
428 	 0.000000e+00 
429 	 0.000000e+00 
430 	 0.000000e+00 
431 	 0.000000e+00 
432 	 0.000000e+00 
433 	 0.000000e+00 
434 	 0.000000e+00 
435 	 0.000000e+00 
436 	 0.000000e+00 
437 	 0.000000e+00 
438 	 0.000000e+00 
439 	 0.000000e+00 
440 	 0.000000e+00 
441 	 0.000000e+00 
442 	 0.000000e+00 
443 	 0.000000e+00 
444 	 0.000000e+00 
445 	 0.000000e+00 
446 	 0.000000e+00 
447 	 0.000000e+00 
448 	 0.000000e+00 
449 	 0.000000e+00 
450 	 0.000000e+00 
451 	 0.000000e+00 
452 	 0.000000e+00 
453 	 0.000000e+00 
454 	 0.000000e+00 
455 	 0.000000e+00 
456 	 0.000000e+00 
457 	 0.000000e+00 
458 	 0.000000e+00 
459 	 0.000000e+00 
460 	 0.000000e+00 
461 	 0.000000e+00 
462 	 0.000000e+00 
463 	 0.000000e+00 
464 	 0.000000e+00 
465 	 0.000000e+00 
466 	 0.000000e+00 
467 	 0.000000e+00 
468 	 0.000000e+00 
469 	 0.000000e+00 
470 	 0.000000e+00 
471 	 0.000000e+00 
472 	 0.000000e+00 
473 	 0.000000e+00 
474 	 0.000000e+00 
475 	 0.000000e+00 
476 	 0.000000e+00 
477 	 0.000000e+00 
478 	 0.000000e+00 
479 	 0.000000e+00 
480 	 0.000000e+00 
481 	 0.000000e+00 
482 	 0.000000e+00 
483 	 0.000000e+00 
484 	 0.000000e+00 
485 	 0.000000e+00 
486 	 0.000000e+00 
487 	 0.000000e+00 
488 	 0.000000e+00 
489 	 0.000000e+00 
490 	 0.000000e+00 
491 	 0.000000e+00 
492 	 0.000000e+00 
493 	 0.000000e+00 
494 	 0.000000e+00 
495 	 0.000000e+00 
496 	 0.000000e+00 
497 	 0.000000e+00 
498 	 0.000000e+00 
499 	 0.000000e+00 
500 	 0.000000e+00 
