V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413
530,517,434,461,417,458,414,423,376,408,431,384,410,415,413,413,409,419,378,408,416,371,375,363,357,352,332,307,278,292,246,249,227,230,216,203,213,196,177,204,203,192,195,188,168,159,177,141,150,156,137,122,126,150,134,143,118,103,117,89,100,111,107,112,97,101,114,82,93,107,79,91,85,82,91,104,77,79,84,84,84,87,69,69,65,62,54,64,69,41,64,56,47,47,43,44,48,50,49,40,58,42,44,45,44,37,35,42,50,39,41,41,34,42,32,33,40,28,34,39,37,25,30,34,30,38,30,24,32,32,29,31,23,29,24,26,21,25,34,26,28,22,28,29,25,27,30,31,29,28,36,40,22,27,21,23,41,23,24,29,29,24,24,22,29,16,18,28,18,22,19,18,31,22,27,20,20,24,23,18,23,19,18,17,24,17,16,15,19,14,13,16,13,12,16,14,9,9,17,18,12,16,14,15,16,17,12,13,17,21,11,17,11,14,10,4,13,12,17,9,10,14,11,6,8,8,8,15,9,9,8,12,8,7,12,5,21,8,11,10,6,9,11,8,11,15,12,11,13,6,12,10,11,6,13,13,13,12,13,8,11,12,11,9,5,8,11,5,7,13,9,11,9,10,13,13,14,4,7,10,13,7,2,3,7,14,8,7,6,3,9,5,4,0,6,11,6,6,4,4,7,2,4,3,3,9,7,6,9,10,11,4,5,5,2,4,9,5,7,7,4,12,7,7,10,4,7,6,7,6,5,5,13,10,7,5,8,7,8,3,6,7,6,4,3,3,6,6,8,2,5,7,4,6,3,3,5,7,3,4,1,6,2,5,3,2,3,2,3,4,2,1,2,3,2,2,6,3,4,4,2,6,4,3,3,1,3,3,2,2,3,1,3,5,5,6,4,4,6,8,1,9,10,5,9,10,10,9,9,9,10,4,8
528,510,486,429,433,381,392,411,362,445,422,415,423,437,390,431,386,423,388,400,387,397,362,391,336,344,339,360,311,301,279,226,275,244,231,210,222,237,198,182,193,200,209,191,201,170,176,150,150,142,125,151,133,152,121,109,116,121,117,99,116,97,86,102,79,93,97,100,77,79,81,69,102,70,74,90,93,93,83,69,91,64,70,68,51,55,61,46,53,55,59,44,60,59,47,46,49,50,45,35,47,37,32,49,50,27,40,32,50,41,42,29,33,36,43,35,37,38,34,38,36,37,24,25,30,34,26,35,28,29,34,22,32,24,26,33,32,27,20,21,26,20,25,23,28,22,26,24,32,25,26,29,31,29,20,28,26,29,30,23,31,18,21,21,25,17,23,24,22,19,28,16,29,26,22,18,16,30,33,20,23,19,19,14,11,16,23,17,13,14,12,19,13,6,14,16,12,15,12,16,19,17,7,15,14,14,11,15,23,16,20,18,12,13,6,8,10,15,11,7,10,10,15,16,9,14,9,12,7,10,15,9,10,6,8,8,11,13,14,8,9,9,11,16,6,11,11,12,12,10,15,15,9,12,9,11,9,10,13,12,11,14,6,9,6,9,11,14,13,10,7,11,17,9,12,8,18,10,8,7,8,6,9,10,12,8,3,6,12,9,5,13,4,5,6,9,5,7,2,8,3,6,8,7,8,5,11,10,5,12,3,5,2,8,8,6,4,4,4,9,3,6,8,13,9,7,11,4,4,6,5,6,5,2,6,2,8,9,12,7,5,4,4,5,9,4,4,2,3,2,3,3,4,4,3,6,4,4,3,3,4,2,3,3,5,3,5,5,6,1,3,4,1,3,5,1,2,2,4,2,2,4,4,2,5,2,0,5,4,2,5,0,1,5,2,7,2,3,4,6,11,7,1,6,8,9,7,13,11,13,10,9,10
549,504,486,457,421,386,406,400,405,444,376,372,414,409,433,410,425,447,412,394,361,417,388,410,355,355,338,332,287,257,287,223,244,209,205,243,216,189,231,182,216,192,198,175,203,165,183,158,150,130,153,148,131,130,105,118,126,140,108,109,102,113,92,100,91,88,110,74,84,85,76,88,73,67,72,74,59,91,91,76,69,65,60,65,77,56,57,55,52,64,52,54,46,65,41,56,50,39,60,38,43,54,50,42,35,48,49,46,41,37,35,43,39,28,24,32,34,33,36,28,47,37,30,26,25,28,23,30,39,21,24,21,28,27,39,29,35,26,26,22,35,24,21,24,29,30,29,18,29,27,24,30,27,30,22,26,31,33,29,20,39,24,25,20,21,26,25,28,24,17,28,22,19,25,20,20,30,19,25,19,22,24,19,9,12,11,12,10,15,9,18,12,22,15,16,14,14,8,21,8,15,22,17,11,10,15,16,11,8,15,16,16,16,13,11,13,10,12,13,9,14,9,10,14,7,13,8,16,6,6,13,9,5,15,5,11,8,6,6,9,8,8,8,11,12,12,9,12,9,12,10,12,8,13,14,17,7,9,6,17,12,8,12,12,7,14,13,9,14,15,10,9,10,13,12,7,9,7,11,20,10,6,14,7,6,6,8,7,10,11,4,3,8,9,6,5,7,6,7,5,7,9,7,8,10,7,9,5,8,5,12,8,4,4,12,5,9,4,4,6,7,2,11,9,8,9,5,5,4,8,4,6,8,2,6,3,4,7,6,5,7,2,12,2,3,4,4,4,5,5,8,6,3,1,3,4,4,4,4,6,4,6,5,7,4,5,1,4,3,3,4,1,4,5,3,2,3,3,2,2,3,3,2,1,1,0,2,1,3,5,4,2,1,3,1,3,4,4,3,4,6,4,3,8,6,8,6,9,6,11,9,10,15
574,474,467,448,404,415,427,408,399,400,412,418,462,405,421,383,404,420,380,380,416,395,377,353,367,347,347,323,290,288,279,234,249,189,202,206,202,193,205,186,169,200,185,194,197,171,185,158,159,156,136,133,137,125,127,140,124,105,118,120,109,94,119,84,86,108,77,74,83,84,85,70,82,76,94,87,85,76,92,71,86,75,68,75,79,55,65,47,54,58,55,52,50,55,42,38,48,53,55,42,38,40,46,47,49,34,49,38,42,37,55,57,32,38,41,28,35,32,37,41,30,32,36,38,29,27,37,33,27,29,28,32,34,33,31,29,28,30,33,27,18,26,24,32,28,21,27,24,30,18,25,37,35,29,33,26,25,24,36,27,31,27,19,16,25,20,24,26,31,36,14,21,25,16,16,22,23,31,23,14,22,15,16,28,18,14,22,20,11,9,16,11,19,11,9,18,18,10,9,15,12,9,14,11,17,15,9,12,17,11,13,15,16,11,7,12,11,16,15,15,13,10,10,13,15,11,14,11,10,6,8,10,15,10,10,7,13,9,7,14,15,10,8,8,12,11,11,7,9,16,7,11,7,12,15,9,9,11,12,13,13,12,10,16,10,6,14,7,9,8,10,11,16,8,13,9,10,7,13,10,10,11,6,11,9,6,10,5,11,4,16,9,8,3,3,5,5,9,4,8,8,8,6,7,11,9,7,9,12,4,7,6,6,7,6,8,5,2,10,9,12,8,6,3,6,8,7,7,3,2,9,5,5,5,9,6,5,6,11,9,6,4,5,2,4,5,6,3,5,3,9,2,4,4,5,3,4,2,2,0,3,3,5,3,4,3,4,1,1,3,1,1,0,0,4,2,0,2,2,1,4,2,2,1,4,3,5,5,5,5,4,3,2,3,5,4,4,2,6,2,5,6,9,9,10,11,10,5,10,8,7,5,9
566,505,432,466,492,423,413,405,413,379,447,414,416,449,438,407,437,387,427,410,367,393,399,390,380,379,362,324,322,292,279,230,210,206,209,192,215,208,205,215,198,197,200,214,187,174,183,169,178,162,153,129,123,140,124,118,116,128,112,107,117,97,89,96,84,97,100,90,88,88,68,82,80,90,81,79,70,72,89,59,75,65,67,56,61,60,53,79,55,55,48,54,42,51,43,55,38,42,33,55,37,30,42,51,25,39,41,37,42,30,34,33,39,33,39,26,31,32,38,31,41,33,27,29,26,39,28,29,33,26,27,17,30,15,26,36,25,32,25,24,25,21,31,25,29,29,26,33,20,23,30,25,37,21,17,25,31,33,27,17,20,28,32,21,21,25,14,19,18,26,30,25,26,29,15,23,24,23,25,12,11,20,22,22,20,22,14,15,14,20,13,5,17,13,13,13,18,15,22,17,15,14,11,14,10,14,15,16,9,18,11,18,13,12,14,20,14,14,11,9,7,11,13,12,9,16,6,7,11,13,5,6,9,15,11,12,5,8,6,10,10,7,7,7,21,12,9,11,8,8,10,14,3,6,11,9,11,8,12,8,10,8,11,12,12,11,8,7,13,7,8,11,4,11,6,14,6,7,8,12,14,8,9,8,11,10,4,7,10,5,5,8,6,10,7,6,4,5,9,2,6,8,6,6,9,6,7,9,11,1,7,6,9,8,10,10,7,4,8,5,3,8,7,2,8,4,2,6,9,10,6,8,5,6,11,7,5,7,7,5,1,5,5,4,5,9,4,4,1,1,7,5,6,5,5,3,3,9,3,9,3,3,4,3,5,5,3,1,3,2,3,2,2,3,3,3,3,1,5,1,4,2,3,3,1,3,6,3,2,2,4,6,6,1,5,3,7,10,6,8,4,7,5,6,10,7,8,9,6,9,9,9,13
546,519,455,473,443,396,407,422,381,370,380,418,442,453,379,405,439,371,430,378,383,402,420,346,386,338,357,335,279,279,265,244,245,211,230,196,217,210,222,188,197,199,212,187,180,177,169,155,170,138,152,127,139,116,121,102,120,116,108,119,107,88,105,114,82,91,73,100,71,99,84,76,98,98,89,75,78,85,80,72,72,84,85,72,85,75,71,64,65,42,62,54,44,36,61,53,47,47,38,48,36,46,47,38,40,39,45,38,31,29,43,29,37,30,34,31,37,46,27,29,31,36,29,26,30,35,38,39,36,26,32,27,30,21,29,21,27,33,34,21,24,27,31,36,26,26,36,33,21,23,20,34,33,39,24,23,31,30,28,31,32,36,25,27,30,19,24,27,28,21,22,18,30,23,26,19,20,25,22,17,20,16,18,18,14,22,20,13,16,5,15,15,13,13,14,14,21,10,14,20,18,15,12,15,14,14,11,7,16,13,19,13,14,14,13,16,14,14,16,10,15,10,12,10,8,13,12,7,10,8,10,5,12,6,14,16,11,9,9,12,4,17,7,12,12,11,9,7,9,9,7,8,8,4,13,12,10,8,10,9,7,12,13,9,14,9,6,12,10,12,11,13,11,7,8,18,8,12,12,11,11,10,9,16,16,7,2,9,10,4,6,11,4,10,4,9,6,6,6,0,8,2,5,8,7,6,5,4,12,4,7,8,9,8,7,6,10,7,5,4,7,6,5,10,9,9,5,7,2,6,6,6,4,7,4,6,2,6,5,7,5,4,3,10,8,1,9,3,6,1,3,3,2,3,3,5,3,1,5,2,4,6,5,2,3,5,0,4,3,5,2,6,6,3,6,3,2,6,5,3,3,2,1,2,2,4,7,2,6,3,4,3,3,1,7,3,2,5,4,4,10,4,5,5,5,10,10,10,15,9,11,8,11
590,573,527,482,458,441,436,409,416,440,418,411,411,425,425,420,454,356,411,398,391,377,397,373,350,330,341,299,285,285,259,255,234,247,218,209,223,189,188,179,188,219,217,196,214,165,178,174,175,150,139,139,142,139,153,118,105,119,102,111,104,94,92,110,79,100,80,83,97,83,87,90,93,85,91,68,71,71,83,95,65,69,66,62,69,62,57,70,46,59,48,45,50,51,37,58,38,61,47,53,49,44,28,34,39,35,50,32,38,35,34,31,40,33,35,33,31,31,40,30,28,38,34,31,24,22,31,45,26,22,34,27,26,27,27,22,25,30,30,24,29,37,31,21,28,25,32,35,26,47,34,31,36,27,31,23,36,32,30,24,18,35,36,23,28,24,18,22,25,22,23,23,26,19,32,16,21,13,18,18,20,15,22,16,13,11,25,11,16,15,17,22,8,19,20,9,16,16,18,15,13,9,18,18,10,17,15,17,14,17,16,10,15,10,18,16,12,6,17,11,10,12,7,15,4,7,13,12,10,16,16,8,11,8,7,15,10,18,16,10,7,10,13,8,6,7,6,7,5,9,15,8,11,14,15,7,5,11,13,8,8,9,12,12,8,8,15,9,8,9,9,11,5,13,5,7,9,8,13,10,8,14,6,4,11,9,7,8,6,6,8,8,9,5,4,7,5,8,2,8,8,5,3,5,4,10,11,6,5,6,6,13,7,6,2,5,7,8,10,9,10,1,5,4,3,8,13,8,9,6,5,6,7,3,9,10,7,5,3,8,7,5,7,3,4,6,0,4,6,5,3,4,3,3,3,6,4,3,4,1,4,3,3,1,2,3,7,3,4,0,4,1,4,3,3,2,2,5,4,1,2,1,6,2,1,6,3,3,3,1,6,1,7,2,4,1,4,3,3,5,3,3,4,5,8,8,10,10,8,15,9,7,13
597,589,535,487,410,471,460,410,407,429,472,427,451,435,434,409,426,408,386,390,351,403,371,328,324,325,317,359,299,257,278,232,229,237,215,208,226,202,200,238,195,190,208,183,182,192,181,180,151,160,138,149,131,142,126,136,129,107,118,112,114,97,105,93,96,78,86,95,101,87,95,82,88,88,82,86,85,65,89,86,64,78,70,66,63,51,52,44,61,56,48,58,54,49,50,52,47,35,48,37,36,33,39,44,50,36,40,44,41,34,34,32,42,37,35,40,32,27,27,36,22,38,37,25,31,40,27,41,34,35,32,28,38,35,19,30,42,24,26,32,33,23,35,23,23,27,23,34,18,26,34,22,31,20,36,32,36,24,27,22,35,29,28,16,23,25,20,25,30,24,21,22,22,21,12,20,27,24,19,17,15,24,15,16,13,11,20,23,12,14,9,16,18,15,9,16,10,16,14,9,20,16,11,8,20,5,17,15,7,7,11,19,10,14,10,16,20,14,14,15,16,12,13,11,7,8,8,11,12,10,9,7,11,13,8,6,10,7,10,6,6,9,10,10,8,7,6,12,17,13,12,12,13,7,13,6,12,7,7,12,6,11,7,7,8,12,9,11,4,8,15,11,13,7,8,12,9,12,12,12,4,8,10,9,17,5,8,11,5,4,7,6,6,11,9,4,3,13,4,6,7,4,5,8,5,10,1,9,4,7,12,9,4,1,6,4,12,1,5,6,5,6,7,9,5,4,9,8,7,6,13,8,6,7,6,4,6,9,5,6,5,1,3,5,6,7,4,3,5,6,5,1,3,4,3,2,4,2,4,5,4,4,4,2,3,3,4,1,3,4,4,0,4,4,4,3,1,3,3,1,1,6,4,0,5,2,1,5,0,3,4,7,3,6,2,4,2,4,6,4,5,6,5,8,5,14,8,8,11,7,6,4,8
655,564,506,444,480,387,445,395,434,404,431,386,446,423,410,391,415,421,417,376,410,408,364,362,336,309,298,318,317,287,239,266,239,245,224,213,224,198,233,219,189,202,175,201,172,201,181,191,164,142,149,146,134,133,133,132,114,131,104,115,108,88,120,97,100,87,84,91,95,76,75,83,73,69,77,90,82,95,92,82,68,75,70,69,67,67,63,55,46,54,55,43,60,47,43,32,48,55,52,52,32,43,41,39,44,32,31,31,30,38,37,39,29,46,25,37,25,28,32,36,40,30,26,28,32,29,25,32,35,23,25,29,32,22,36,27,26,22,28,24,16,27,34,31,23,30,21,29,29,35,30,26,25,40,22,24,38,39,24,32,31,28,26,24,19,23,23,17,12,23,17,24,18,18,27,23,20,12,21,20,17,28,23,11,23,24,17,13,15,9,14,13,10,21,14,14,10,7,28,16,12,10,14,13,18,10,12,22,12,14,16,14,9,13,14,8,11,17,11,7,13,8,10,14,11,12,9,6,11,10,10,17,13,6,11,12,13,11,11,10,9,8,16,7,13,8,19,12,8,12,6,12,10,17,11,12,11,11,15,2,14,5,13,13,8,8,7,8,12,12,8,7,10,4,11,10,8,13,3,7,10,9,5,3,5,5,9,5,11,7,7,11,11,5,10,7,3,5,4,10,12,9,8,8,2,4,7,9,7,3,6,8,6,6,7,8,11,12,8,10,15,7,5,8,4,9,8,8,7,6,4,4,7,6,6,4,6,5,6,10,7,6,4,6,5,6,6,4,6,4,2,3,5,1,3,2,6,4,4,2,2,7,1,4,5,2,3,2,3,4,5,3,4,4,1,0,4,1,4,3,7,4,1,2,0,4,2,1,5,2,2,0,3,3,6,3,4,9,2,4,6,6,6,7,9,8,5,6,9,8,13,15,9
605,532,524,511,450,459,447,430,396,409,409,432,444,435,425,423,416,401,393,384,384,383,369,339,353,332,342,324,281,233,262,216,250,252,207,204,211,181,208,215,206,211,204,177,184,168,182,176,142,154,161,153,122,129,144,118,126,115,101,123,120,106,108,111,97,84,94,97,89,88,70,72,77,88,79,84,75,62,78,77,76,70,71,81,59,52,52,51,63,56,58,47,54,50,47,46,49,44,42,45,50,49,42,32,51,39,38,29,42,52,46,34,46,24,36,47,34,36,34,25,24,40,30,32,33,32,26,33,29,39,32,25,28,34,29,26,25,27,22,17,38,26,38,30,27,20,31,24,26,24,26,30,28,38,29,29,32,26,25,17,23,21,15,24,25,26,19,23,23,18,19,32,29,19,25,22,20,26,28,20,18,14,22,16,12,18,14,18,16,21,16,9,16,10,14,12,9,10,20,12,19,15,13,9,10,16,13,13,21,15,9,8,15,17,6,13,13,16,12,12,7,6,7,5,11,13,9,20,8,9,5,6,11,9,6,9,11,9,3,12,7,9,11,11,11,12,11,9,13,13,9,13,17,13,8,12,8,11,8,9,9,8,7,8,8,11,9,20,8,4,8,16,12,7,13,7,11,6,9,9,15,3,9,13,6,4,8,6,8,4,7,5,6,5,5,6,5,11,7,8,9,9,9,5,7,10,5,6,5,9,7,5,7,4,8,5,5,6,6,12,8,6,5,6,10,6,2,7,9,6,6,7,3,5,7,1,7,5,3,6,5,4,6,4,4,2,3,9,9,2,5,4,4,8,4,0,5,6,6,2,5,4,7,5,1,5,1,4,2,3,4,3,3,1,3,1,1,3,3,3,3,5,3,2,1,1,1,3,3,2,3,2,5,3,2,5,2,6,3,7,7,8,6,9,9,6,5,8,14,8,10,10,12
