88 	 4.097963e-05 
89 	 3.961724e-05 
90 	 3.584960e-05 
91 	 3.043121e-05 
92 	 2.434156e-05 
93 	 1.847439e-05 
94 	 1.343339e-05 
95 	 9.480210e-06 
96 	 6.601967e-06 
97 	 4.629138e-06 
98 	 3.343466e-06 
99 	 2.547050e-06 
100 	 2.091607e-06 
101 	 1.880182e-06 
102 	 1.854500e-06 
103 	 1.977428e-06 
104 	 2.216370e-06 
105 	 2.531459e-06 
106 	 2.871002e-06 
107 	 3.174975e-06 
108 	 3.385178e-06 
109 	 3.458414e-06 
110 	 3.377835e-06 
111 	 3.158088e-06 
112 	 2.842113e-06 
113 	 2.490484e-06 
114 	 2.166711e-06 
115 	 1.922875e-06 
116 	 1.789276e-06 
117 	 1.770046e-06 
118 	 1.844824e-06 
119 	 1.975275e-06 
120 	 2.114560e-06 
121 	 2.217614e-06 
122 	 2.250134e-06 
123 	 2.194498e-06 
124 	 2.051510e-06 
125 	 1.837920e-06 
126 	 1.580732e-06 
127 	 1.310174e-06 
128 	 1.053299e-06 
129 	 8.297096e-07 
130 	 6.499964e-07 
131 	 5.165266e-07 
132 	 4.256801e-07 
133 	 3.704931e-07 
134 	 3.429235e-07 
135 	 3.353556e-07 
136 	 3.413180e-07 
137 	 3.556027e-07 
138 	 3.740425e-07 
139 	 3.931743e-07 
140 	 4.099565e-07 
141 	 4.216381e-07 
142 	 4.258133e-07 
143 	 4.206323e-07 
144 	 4.050819e-07 
145 	 3.792239e-07 
146 	 3.442809e-07 
147 	 3.025109e-07 
148 	 2.568749e-07 
149 	 2.105749e-07 
150 	 1.665717e-07 
151 	 1.271968e-07 
152 	 9.393069e-08 
153 	 6.736758e-08 
154 	 4.733721e-08 
155 	 3.311978e-08 
156 	 2.368693e-08 
157 	 1.791467e-08 
158 	 1.473841e-08 
159 	 1.324416e-08 
160 	 1.270594e-08 
161 	 1.258686e-08 
162 	 1.252014e-08 
163 	 1.228233e-08 
164 	 1.176502e-08 
165 	 1.094756e-08 
166 	 9.871507e-09 
167 	 8.616638e-09 
168 	 7.279583e-09 
169 	 5.955981e-09 
170 	 4.727439e-09 
171 	 3.653913e-09 
172 	 2.771315e-09 
173 	 2.093333e-09 
174 	 1.615918e-09 
175 	 1.322766e-09 
176 	 1.190433e-09 
177 	 1.192184e-09 
178 	 1.300338e-09 
179 	 1.487287e-09 
180 	 1.725715e-09 
181 	 1.988612e-09 
182 	 2.249573e-09 
183 	 2.483637e-09 
184 	 2.668678e-09 
185 	 2.787091e-09 
186 	 2.827397e-09 
187 	 2.785356e-09 
188 	 2.664262e-09 
189 	 2.474286e-09 
190 	 2.230942e-09 
191 	 1.952929e-09 
192 	 1.659750e-09 
193 	 1.369480e-09 
194 	 1.097046e-09 
195 	 8.531985e-10 
196 	 6.442160e-10 
197 	 4.722472e-10 
198 	 3.360968e-10 
199 	 2.322308e-10 
200 	 1.557921e-10 
201 	 1.014785e-10 
202 	 6.419689e-11 
203 	 3.947555e-11 
204 	 2.366092e-11 
205 	 1.395279e-11 
206 	 8.338625e-12 
207 	 5.481740e-12 
208 	 4.606064e-12 
209 	 5.405431e-12 
210 	 7.993232e-12 
211 	 1.289840e-11 
212 	 2.110657e-11 
213 	 3.413936e-11 
214 	 5.415895e-11 
215 	 8.407834e-11 
216 	 1.276503e-10 
217 	 1.895007e-10 
218 	 2.750658e-10 
219 	 3.903952e-10 
220 	 5.417864e-10 
221 	 7.352384e-10 
222 	 9.757395e-10 
223 	 1.266444e-09 
224 	 1.607831e-09 
225 	 1.996988e-09 
226 	 2.427163e-09 
227 	 2.887753e-09 
228 	 3.364838e-09 
229 	 3.842322e-09 
230 	 4.303612e-09 
231 	 4.733704e-09 
232 	 5.121395e-09 
233 	 5.461274e-09 
234 	 5.755163e-09 
235 	 6.012644e-09 
236 	 6.250478e-09 
237 	 6.490843e-09 
238 	 6.758508e-09 
239 	 7.077257e-09 
240 	 7.466022e-09 
241 	 7.935267e-09 
242 	 8.484184e-09 
243 	 9.099179e-09 
244 	 9.753944e-09 
245 	 1.041124e-08 
246 	 1.102618e-08 
247 	 1.155075e-08 
248 	 1.193882e-08 
249 	 1.215115e-08 
250 	 1.215972e-08 
251 	 1.195064e-08 
252 	 1.152558e-08 
253 	 1.090135e-08 
254 	 1.010783e-08 
255 	 9.184673e-09 
256 	 8.177196e-09 
257 	 7.132046e-09 
258 	 6.093215e-09 
259 	 5.098814e-09 
260 	 4.178876e-09 
261 	 3.354298e-09 
262 	 2.636845e-09 
263 	 2.030022e-09 
264 	 1.530541e-09 
265 	 1.130091e-09 
266 	 8.171537e-10 
267 	 5.786475e-10 
268 	 4.012761e-10 
269 	 2.725151e-10 
270 	 1.812405e-10 
271 	 1.180421e-10 
272 	 7.528971e-11 
273 	 4.702739e-11 
274 	 2.876621e-11 
275 	 1.723181e-11 
276 	 1.010870e-11 
277 	 5.807329e-12 
278 	 3.267184e-12 
279 	 1.800061e-12 
280 	 9.712189e-13 
281 	 5.131724e-13 
282 	 2.655375e-13 
283 	 1.345564e-13 
284 	 6.677279e-14 
285 	 3.244971e-14 
286 	 1.544324e-14 
287 	 7.197508e-15 
288 	 3.285052e-15 
289 	 1.468313e-15 
290 	 6.427043e-16 
291 	 2.754990e-16 
292 	 1.156499e-16 
293 	 4.754301e-17 
294 	 1.914011e-17 
295 	 0.000000e+00 
296 	 0.000000e+00 
297 	 0.000000e+00 
298 	 0.000000e+00 
299 	 0.000000e+00 
300 	 0.000000e+00 
301 	 0.000000e+00 
302 	 0.000000e+00 
303 	 0.000000e+00 
304 	 0.000000e+00 
305 	 0.000000e+00 
306 	 0.000000e+00 
307 	 0.000000e+00 
308 	 0.000000e+00 
309 	 0.000000e+00 
310 	 0.000000e+00 
311 	 0.000000e+00 
312 	 0.000000e+00 
313 	 0.000000e+00 
314 	 0.000000e+00 
315 	 0.000000e+00 
316 	 0.000000e+00 
317 	 0.000000e+00 
318 	 0.000000e+00 
319 	 0.000000e+00 
320 	 0.000000e+00 
321 	 0.000000e+00 
322 	 0.000000e+00 
323 	 0.000000e+00 
324 	 0.000000e+00 
325 	 0.000000e+00 
326 	 0.000000e+00 
327 	 0.000000e+00 
328 	 0.000000e+00 
329 	 0.000000e+00 
330 	 0.000000e+00 
331 	 0.000000e+00 
332 	 0.000000e+00 
333 	 0.000000e+00 
334 	 0.000000e+00 
335 	 0.000000e+00 
336 	 0.000000e+00 
337 	 0.000000e+00 
338 	 0.000000e+00 
339 	 0.000000e+00 
340 	 0.000000e+00 
341 	 0.000000e+00 
342 	 0.000000e+00 
343 	 0.000000e+00 
344 	 0.000000e+00 
345 	 0.000000e+00 
346 	 0.000000e+00 
347 	 0.000000e+00 
348 	 0.000000e+00 
349 	 0.000000e+00 
350 	 0.000000e+00 
351 	 0.000000e+00 
352 	 0.000000e+00 
353 	 0.000000e+00 
354 	 0.000000e+00 
355 	 0.000000e+00 
356 	 0.000000e+00 
357 	 0.000000e+00 
358 	 0.000000e+00 
359 	 0.000000e+00 
360 	 0.000000e+00 
361 	 0.000000e+00 
362 	 0.000000e+00 
363 	 0.000000e+00 
364 	 0.000000e+00 
365 	 0.000000e+00 
366 	 0.000000e+00 
367 	 0.000000e+00 
368 	 0.000000e+00 
369 	 0.000000e+00 
370 	 0.000000e+00 
371 	 0.000000e+00 
372 	 0.000000e+00 
373 	 0.000000e+00 
374 	 0.000000e+00 
375 	 0.000000e+00 
376 	 0.000000e+00 
377 	 0.000000e+00 
378 	 0.000000e+00 
379 	 0.000000e+00 
380 	 0.000000e+00 
381 	 0.000000e+00 
382 	 0.000000e+00 
383 	 0.000000e+00 
384 	 0.000000e+00 
385 	 0.000000e+00 
386 	 0.000000e+00 
387 	 0.000000e+00 
388 	 0.000000e+00 
389 	 0.000000e+00 
390 	 0.000000e+00 
391 	 0.000000e+00 
392 	 0.000000e+00 
393 	 0.000000e+00 
394 	 0.000000e+00 
395 	 0.000000e+00 
396 	 0.000000e+00 
397 	 0.000000e+00 
398 	 0.000000e+00 
399 	 0.000000e+00 
400 	 0.000000e+00 
401 	 0.000000e+00 
402 	 0.000000e+00 
403 	 0.000000e+00 
404 	 0.000000e+00 
405 	 0.000000e+00 
406 	 0.000000e+00 
407 	 0.000000e+00 
408 	 0.000000e+00 
409 	 0.000000e+00 
410 	 0.000000e+00 
411 	 0.000000e+00 
412 	 0.000000e+00 
413 	 0.000000e+00 
414 	 0.000000e+00 
415 	 0.000000e+00 
416 	 0.000000e+00 
417 	 0.000000e+00 
418 	 0.000000e+00 
419 	 0.000000e+00 
420 	 0.000000e+00 
421 	 0.000000e+00 
422 	 0.000000e+00 
423 	 0.000000e+00 
424 	 0.000000e+00 
425 	 0.000000e+00 
426 	 0.000000e+00 
427 	 0.000000e+00 
428 	 0.000000e+00 
429 	 0.000000e+00 
430 	 0.000000e+00 
431 	 0.000000e+00 
432 	 0.000000e+00 
433 	 0.000000e+00 
434 	 0.000000e+00 
435 	 0.000000e+00 
436 	 0.000000e+00 
437 	 0.000000e+00 
438 	 0.000000e+00 
439 	 0.000000e+00 
440 	 0.000000e+00 
441 	 0.000000e+00 
442 	 0.000000e+00 
443 	 0.000000e+00 
444 	 0.000000e+00 
445 	 0.000000e+00 
446 	 0.000000e+00 
447 	 0.000000e+00 
448 	 0.000000e+00 
449 	 0.000000e+00 
450 	 0.000000e+00 
451 	 0.000000e+00 
452 	 0.000000e+00 
453 	 0.000000e+00 
454 	 0.000000e+00 
455 	 0.000000e+00 
456 	 0.000000e+00 
457 	 0.000000e+00 
458 	 0.000000e+00 
459 	 0.000000e+00 
460 	 0.000000e+00 
461 	 0.000000e+00 
462 	 0.000000e+00 
463 	 0.000000e+00 
464 	 0.000000e+00 
465 	 0.000000e+00 
466 	 0.000000e+00 
467 	 0.000000e+00 
468 	 0.000000e+00 
469 	 0.000000e+00 
470 	 0.000000e+00 
471 	 0.000000e+00 
472 	 0.000000e+00 
473 	 0.000000e+00 
474 	 0.000000e+00 
475 	 0.000000e+00 
476 	 0.000000e+00 
477 	 0.000000e+00 
478 	 0.000000e+00 
479 	 0.000000e+00 
480 	 0.000000e+00 
481 	 0.000000e+00 
482 	 0.000000e+00 
483 	 0.000000e+00 
484 	 0.000000e+00 
485 	 0.000000e+00 
486 	 0.000000e+00 
487 	 0.000000e+00 
488 	 0.000000e+00 
489 	 0.000000e+00 
490 	 0.000000e+00 
491 	 0.000000e+00 
492 	 0.000000e+00 
493 	 0.000000e+00 
494 	 0.000000e+00 
495 	 0.000000e+00 
496 	 0.000000e+00 
497 	 0.000000e+00 
498 	 0.000000e+00 
499 	 0.000000e+00 
500 	 0.000000e+00 
